Link_ID,Accuracy,Day
1201735,100.0,24
1201093,100.0,24
1201327,100.0,24
1201120,100.0,24
1201565,0.0,24
1201445,0.0,24
1209259,100.0,24
1213849,100.0,24
1201693,0.0,24
1209076,100.0,24
1201627,0.0,24
1214461,0.0,24
1201923,100.0,24
717721,100.0,24
716617,0.0,24
717729,80.0,24
717825,100.0,24
716749,100.0,24
771877,66.666666666667,24
717728,100.0,24
762547,100.0,24
717757,100.0,24
774085,0.0,24
769260,0.0,24
718219,100.0,24
717711,100.0,24
716746,100.0,24
769232,0.0,24
716697,100.0,24
717702,50.0,24
717787,100.0,24
771863,33.333333333333,24
716722,0.0,24
717738,100.0,24
717754,100.0,24
716636,100.0,24
717703,100.0,24
716731,100.0,24
716646,100.0,24
771845,0.0,24
762541,100.0,24
716624,100.0,24
717763,100.0,24
761455,75.0,24
716653,100.0,24
762573,100.0,24
764613,0.0,24
716716,100.0,24
1201100,100.0,24
1214274,100.0,24
1201669,0.0,24
1201476,100.0,24
1214082,100.0,24
1201331,100.0,24
1209354,0.0,24
1201747,100.0,24
1201159,80.0,24
1201741,100.0,24
1201276,100.0,24
1201510,100.0,24
1209289,100.0,24
1209372,83.333333333333,24
1201821,100.0,24
1201203,100.0,24
1217563,0.0,24
1201811,100.0,24
1209274,100.0,24
1214080,80.0,24
1209244,100.0,24
1201631,100.0,24
1209163,100.0,24
1217729,0.0,24
764696,0.0,24
762557,100.0,24
772013,0.0,24
771768,100.0,24
716751,100.0,24
718267,100.0,24
772455,80.0,24
717761,100.0,24
716678,0.0,24
764682,0.0,24
768971,0.0,24
761441,100.0,24
716701,100.0,24
716635,100.0,24
716680,100.0,24
718442,100.0,24
717789,100.0,24
772528,100.0,24
762533,100.0,24
717701,100.0,24
762545,100.0,24
716671,100.0,24
759427,100.0,24
765195,0.0,24
716644,0.0,24
717700,100.0,24
718057,0.0,24
717708,50.0,24
762526,100.0,24
716695,100.0,24
717744,100.0,24
717758,100.0,24
716726,0.0,24
716739,0.0,24
716676,0.0,24
762535,100.0,24
718251,100.0,24
1201283,100.0,24
1213651,0.0,24
1218075,100.0,24
1201899,100.0,24
1201304,100.0,24
1214260,100.0,24
1201897,100.0,24
1201532,0.0,24
1201665,100.0,24
1214270,100.0,24
1201185,50.0,24
1201845,0.0,24
1217622,0.0,24
1213650,0.0,24
1201731,0.0,24
1201701,0.0,24
1201357,0.0,24
1209162,100.0,24
1201889,100.0,24
772539,0.0,24
772475,100.0,24
771941,100.0,24
716656,100.0,24
767369,100.0,24
769236,0.0,24
717715,100.0,24
717722,100.0,24
717750,100.0,24
718292,0.0,24
765122,0.0,24
764583,50.0,24
716736,0.0,24
771826,100.0,24
717696,100.0,24
762523,100.0,24
772474,100.0,24
717705,100.0,24
771828,0.0,24
717755,100.0,24
769496,100.0,24
772024,0.0,24
716663,100.0,24
717797,0.0,24
717718,100.0,24
716629,0.0,24
761444,100.0,24
717779,100.0,24
762559,100.0,24
717799,0.0,24
718266,100.0,24
717818,0.0,24
717768,100.0,24
717814,0.0,24
718470,100.0,24
771847,0.0,24
717804,0.0,24
717777,100.0,24
767367,100.0,24
761439,100.0,24
717827,100.0,24
716640,100.0,24
716743,0.0,24
769259,100.0,24
1213966,100.0,24
1214212,100.0,24
1201298,100.0,24
1209204,100.0,24
1201151,100.0,24
1201819,100.0,24
1201725,0.0,24
1209353,100.0,24
1201785,0.0,24
1209306,100.0,24
1209243,100.0,24
1201363,100.0,24
1214268,100.0,24
1209307,100.0,24
1201699,100.0,24
1209455,100.0,24
1201177,100.0,24
1217312,100.0,24
1217573,0.0,24
1201949,100.0,24
1209322,0.0,24
1201397,100.0,24
1214243,0.0,24
1209043,100.0,24
1201606,100.0,24
1201246,0.0,24
1201633,100.0,24
1201125,100.0,24
1201705,100.0,24
765117,0.0,24
716652,100.0,24
717720,0.0,24
716710,100.0,24
761532,100.0,24
716632,0.0,24
768643,100.0,24
765126,100.0,24
718233,100.0,24
717747,100.0,24
765187,0.0,24
717727,100.0,24
716665,0.0,24
761492,100.0,24
717726,0.0,24
716729,0.0,24
716724,0.0,24
716713,100.0,24
762567,100.0,24
717742,50.0,24
717756,100.0,24
716638,100.0,24
717716,100.0,24
762528,100.0,24
771915,100.0,24
716647,100.0,24
769265,0.0,24
761448,0.0,24
764667,100.0,24
718218,0.0,24
762549,100.0,24
717760,100.0,24
769249,100.0,24
764700,100.0,24
717767,0.0,24
761511,0.0,24
768969,0.0,24
1217581,0.0,25
1201098,100.0,25
1201449,100.0,25
1216801,20.0,25
1213641,100.0,25
1201365,100.0,25
1201778,50.0,25
1201749,100.0,25
1214273,100.0,25
1201851,100.0,25
1211067,100.0,25
1201157,100.0,25
1216809,60.0,25
1209290,100.0,25
1214238,0.0,25
1209335,100.0,25
1201954,50.0,25
1201823,100.0,25
1209075,100.0,25
1201229,100.0,25
1201637,100.0,25
1201209,100.0,25
1209334,100.0,25
1201602,50.0,25
1209176,80.0,25
1209373,0.0,25
1201508,100.0,25
767351,100.0,25
717762,100.0,25
716649,100.0,25
717806,0.0,25
771939,100.0,25
764676,0.0,25
772473,100.0,25
717798,80.0,25
717807,0.0,25
718227,100.0,25
717819,100.0,25
716658,100.0,25
765113,0.0,25
771882,100.0,25
717776,100.0,25
716683,100.0,25
766506,0.0,25
771917,100.0,25
716753,0.0,25
769242,0.0,25
761452,100.0,25
764661,0.0,25
771767,100.0,25
774095,0.0,25
717706,100.0,25
717743,100.0,25
761468,100.0,25
774106,0.0,25
1217580,0.0,25
1201415,50.0,25
1213964,100.0,25
1214241,0.0,25
1201183,100.0,25
1201596,100.0,25
1201783,100.0,25
1209059,100.0,25
1201259,100.0,25
1217585,0.0,25
1211066,0.0,25
1201254,100.0,25
1209321,100.0,25
1201541,100.0,25
1217568,0.0,25
1201399,80.0,25
771969,0.0,25
772011,0.0,25
764659,100.0,25
765191,0.0,25
717765,100.0,25
764719,0.0,25
717712,100.0,25
716745,0.0,25
717741,100.0,25
771865,0.0,25
717823,75.0,25
761435,100.0,25
717733,100.0,25
762555,100.0,25
772437,100.0,25
767353,100.0,25
771970,0.0,25
762543,100.0,25
717752,100.0,25
762538,100.0,25
762520,100.0,25
766268,0.0,25
762571,100.0,25
771769,100.0,25
716630,0.0,25
718259,100.0,25
716696,100.0,25
762561,0.0,25
1201222,75.0,25
1201773,100.0,25
1214265,100.0,25
1209260,100.0,25
1201481,100.0,25
1201817,100.0,25
1218503,0.0,25
1201853,100.0,25
1216957,50.0,25
1201959,0.0,25
1201733,100.0,25
1218071,100.0,25
1209477,100.0,25
1201849,0.0,25
1201281,100.0,25
1201787,100.0,25
1201394,25.0,25
1201729,100.0,25
1208954,100.0,25
1201895,100.0,25
1201957,0.0,25
1201659,100.0,25
1201251,100.0,25
1201389,100.0,25
1201536,0.0,25
1201671,100.0,25
1213655,100.0,25
1209177,100.0,25
1209090,100.0,25
764694,0.0,25
716720,0.0,25
762517,100.0,25
771898,100.0,25
717719,100.0,25
772518,100.0,25
772012,0.0,25
716717,0.0,25
717740,100.0,25
771808,75.0,25
716694,0.0,25
772533,0.0,25
717794,100.0,25
717759,100.0,25
766505,0.0,25
717800,0.0,25
716622,100.0,25
771778,100.0,25
717749,100.0,25
771810,100.0,25
766495,0.0,25
762531,100.0,25
718291,0.0,25
769228,0.0,25
769506,0.0,25
718500,100.0,25
716727,0.0,25
716667,0.0,25
718250,100.0,25
717713,100.0,25
762569,100.0,25
716733,0.0,25
767812,0.0,25
774099,0.0,25
717734,100.0,25
1209454,0.0,25
1209187,100.0,25
1201333,100.0,25
1216948,100.0,25
1209092,100.0,25
1217330,100.0,25
1201487,100.0,25
1201751,100.0,25
1201453,100.0,25
1209124,0.0,25
1201921,100.0,25
1201503,100.0,25
1210825,100.0,25
1214282,0.0,25
1201181,100.0,25
1213965,0.0,25
1201430,100.0,25
1201667,0.0,25
1201635,100.0,25
1201322,100.0,25
1201539,100.0,25
716689,40.0,25
774097,0.0,25
772439,100.0,25
717725,100.0,25
769263,100.0,25
716641,100.0,25
764565,100.0,25
717709,100.0,25
716685,100.0,25
765211,0.0,25
769507,0.0,25
717775,100.0,25
771770,0.0,25
716688,0.0,25
716687,100.0,25
769255,0.0,25
762552,100.0,25
717769,100.0,25
764692,0.0,25
716714,100.0,25
765133,0.0,25
717778,100.0,25
772457,100.0,25
716698,100.0,25
716620,100.0,25
717801,0.0,25
717717,80.0,25
761482,100.0,25
716664,100.0,25
716659,80.0,25
717723,100.0,25
717707,100.0,25
717735,100.0,25
717790,80.0,25
762565,0.0,25
716692,100.0,25
717820,100.0,25
716670,100.0,25
771876,100.0,25
717732,100.0,25
718224,0.0,25
764690,0.0,25
1201451,100.0,25
1217724,100.0,25
1201703,100.0,25
1217579,0.0,25
1213852,50.0,25
1201735,100.0,25
1201093,100.0,25
1201327,100.0,25
1201120,100.0,25
1201565,100.0,25
1201445,0.0,25
1209259,100.0,25
1213849,100.0,25
1201693,0.0,25
1201627,0.0,25
1209076,100.0,25
1214461,0.0,25
1201923,100.0,25
1209275,100.0,25
1201604,100.0,25
1213963,100.0,25
1201211,75.0,25
717721,100.0,25
717825,100.0,25
717757,100.0,25
716617,0.0,25
718219,100.0,25
716722,0.0,25
771863,33.333333333333,25
717711,75.0,25
717703,100.0,25
769232,0.0,25
716731,100.0,25
771845,0.0,25
774085,0.0,25
769260,0.0,25
716697,100.0,25
761455,75.0,25
717729,80.0,25
716646,100.0,25
717754,100.0,25
716636,100.0,25
717702,50.0,25
717738,100.0,25
717763,100.0,25
716746,100.0,25
762541,100.0,25
717787,100.0,25
762547,100.0,25
762573,100.0,25
764613,0.0,25
716716,100.0,25
716749,100.0,25
771877,66.666666666667,25
717728,100.0,25
716624,100.0,25
716653,100.0,25
1209372,66.666666666667,25
1201510,100.0,25
1209289,100.0,25
1201821,100.0,25
1201203,100.0,25
1217563,0.0,25
1201811,100.0,25
1209274,100.0,25
1214080,80.0,25
1209163,100.0,25
1209244,100.0,25
1217729,0.0,25
1201631,100.0,25
1201100,100.0,25
1214274,100.0,25
1201669,0.0,25
1201476,100.0,25
1214082,100.0,25
1201331,100.0,25
1209354,0.0,25
1201747,100.0,25
1201741,100.0,25
1201159,80.0,25
1201276,100.0,25
764696,0.0,25
762535,100.0,25
761441,100.0,25
716701,100.0,25
772528,100.0,25
762533,100.0,25
716671,100.0,25
772455,80.0,25
717701,100.0,25
716635,100.0,25
716680,100.0,25
765195,0.0,25
716726,0.0,25
759427,100.0,25
764682,0.0,25
768971,0.0,25
718442,100.0,25
718267,100.0,25
718251,100.0,25
762557,100.0,25
772013,0.0,25
717758,100.0,25
718057,0.0,25
716739,0.0,25
716676,0.0,25
716644,0.0,25
717789,100.0,25
717761,100.0,25
771768,100.0,25
717700,100.0,25
716751,100.0,25
716678,0.0,25
717708,50.0,25
762526,100.0,25
716695,100.0,25
762545,100.0,25
717744,100.0,25
1214260,100.0,25
1201897,100.0,25
1201532,0.0,25
1214270,100.0,25
1201185,50.0,25
1201665,100.0,25
1201845,0.0,25
1217622,0.0,25
1213650,100.0,25
1201701,0.0,25
1201731,0.0,25
1201357,0.0,25
1209162,100.0,25
1201889,100.0,25
1201283,100.0,25
1213651,100.0,25
1218075,100.0,25
1201899,100.0,25
1201304,100.0,25
765122,0.0,25
764583,50.0,25
717722,100.0,25
772024,0.0,25
717799,0.0,25
717696,100.0,25
717755,100.0,25
716663,100.0,25
717797,0.0,25
717768,100.0,25
762523,100.0,25
772474,100.0,25
717718,100.0,25
717777,100.0,25
767367,100.0,25
772475,100.0,25
761439,100.0,25
772539,0.0,25
769496,100.0,25
717818,0.0,25
767369,100.0,25
769236,0.0,25
717804,0.0,25
718266,100.0,25
716629,0.0,25
716743,0.0,25
717705,100.0,25
771828,0.0,25
716736,0.0,25
717779,100.0,25
717715,100.0,25
762559,100.0,25
717814,0.0,25
771941,100.0,25
716656,100.0,25
717827,100.0,25
716640,100.0,25
769259,100.0,25
771826,100.0,25
717750,100.0,25
718292,0.0,25
761444,100.0,25
718470,100.0,25
771847,0.0,25
1201785,0.0,25
1201363,100.0,25
1209243,100.0,25
1214268,100.0,25
1201699,100.0,25
1209307,100.0,25
1209455,100.0,25
1201177,100.0,25
1217312,100.0,25
1201949,100.0,25
1217573,0.0,25
1209322,0.0,25
1201397,100.0,25
1214243,0.0,25
1209043,100.0,25
1201606,100.0,25
1201246,0.0,25
1201633,100.0,25
1201125,100.0,25
1201705,100.0,25
1214212,100.0,25
1213966,100.0,25
1201298,100.0,25
1209204,100.0,25
1201151,100.0,25
1201819,100.0,25
1201725,0.0,25
1209353,83.333333333333,25
1209306,100.0,25
717767,0.0,25
761511,0.0,25
716632,0.0,25
768643,100.0,25
716652,100.0,25
769265,0.0,25
761532,100.0,25
717747,100.0,25
716724,100.0,25
718218,0.0,25
717756,100.0,25
717720,0.0,25
716713,100.0,25
765187,0.0,25
765126,100.0,25
718233,100.0,25
762528,100.0,25
717726,0.0,25
762567,100.0,25
717742,50.0,25
717727,100.0,25
762549,100.0,25
716665,0.0,25
771915,100.0,25
716647,100.0,25
716729,0.0,25
717716,100.0,25
764667,100.0,25
716638,100.0,25
717760,75.0,25
769249,100.0,25
764700,100.0,25
768969,0.0,25
765117,0.0,25
716710,100.0,25
761492,100.0,25
761448,0.0,25
1201851,100.0,26
1211067,100.0,26
1201157,100.0,26
1216809,40.0,26
1214238,0.0,26
1201954,50.0,26
1209335,100.0,26
1209290,100.0,26
1201823,100.0,26
1201637,100.0,26
1209075,100.0,26
1201229,100.0,26
1201209,100.0,26
1201602,50.0,26
1209176,80.0,26
1209373,0.0,26
1209334,100.0,26
1217581,0.0,26
1201508,100.0,26
1201098,100.0,26
1213641,100.0,26
1201449,100.0,26
1216801,20.0,26
1201778,50.0,26
1214273,100.0,26
1201365,100.0,26
1201749,100.0,26
761452,100.0,26
764661,0.0,26
771767,66.666666666667,26
769242,0.0,26
717706,100.0,26
771939,100.0,26
717743,100.0,26
764676,0.0,26
717819,100.0,26
716683,100.0,26
772473,100.0,26
716658,100.0,26
765113,0.0,26
717798,80.0,26
717807,0.0,26
771882,100.0,26
717776,100.0,26
718227,100.0,26
716753,0.0,26
767351,100.0,26
766506,0.0,26
717762,100.0,26
771917,100.0,26
716649,100.0,26
761468,100.0,26
717806,0.0,26
774095,0.0,26
774106,0.0,26
1201783,100.0,26
1209059,100.0,26
1201259,100.0,26
1217585,0.0,26
1211066,0.0,26
1201541,100.0,26
1201254,100.0,26
1209321,100.0,26
1201399,80.0,26
1217568,0.0,26
1217580,0.0,26
1201415,50.0,26
1213964,100.0,26
1201183,100.0,26
1201596,100.0,26
1214241,0.0,26
717752,100.0,26
762538,100.0,26
762520,100.0,26
717733,100.0,26
771969,0.0,26
762555,100.0,26
771970,0.0,26
772011,0.0,26
762571,100.0,26
764719,0.0,26
716696,100.0,26
764659,100.0,26
772437,100.0,26
716630,0.0,26
765191,0.0,26
767353,100.0,26
716745,0.0,26
717741,100.0,26
717823,75.0,26
766268,0.0,26
771865,0.0,26
761435,100.0,26
771769,100.0,26
717765,100.0,26
762543,100.0,26
718259,100.0,26
762561,0.0,26
717712,100.0,26
1201733,100.0,26
1218071,100.0,26
1209477,100.0,26
1201849,0.0,26
1201281,100.0,26
1208954,100.0,26
1201787,100.0,26
1201895,100.0,26
1201394,25.0,26
1201729,100.0,26
1201659,100.0,26
1201957,0.0,26
1201389,100.0,26
1201251,100.0,26
1201536,0.0,26
1201671,100.0,26
1213655,100.0,26
1209177,100.0,26
1209090,100.0,26
1201773,100.0,26
1201222,75.0,26
1214265,100.0,26
1209260,100.0,26
1201853,100.0,26
1201481,100.0,26
1201817,100.0,26
1218503,0.0,26
1216957,0.0,26
1201959,0.0,26
717794,100.0,26
718500,100.0,26
766505,0.0,26
717800,0.0,26
716622,100.0,26
716727,0.0,26
716667,0.0,26
716720,0.0,26
762517,100.0,26
771898,100.0,26
717713,100.0,26
762569,100.0,26
716733,0.0,26
762531,100.0,26
772518,100.0,26
771810,100.0,26
718291,0.0,26
769228,0.0,26
772012,0.0,26
771808,75.0,26
716694,0.0,26
716717,0.0,26
717759,100.0,26
717740,100.0,26
717719,100.0,26
772533,0.0,26
771778,100.0,26
717749,100.0,26
766495,0.0,26
764694,0.0,26
718250,100.0,26
767812,0.0,26
769506,0.0,26
774099,0.0,26
717734,100.0,26
1217330,100.0,26
1201487,100.0,26
1201453,100.0,26
1209124,100.0,26
1201751,100.0,26
1201921,100.0,26
1201503,100.0,26
1210825,100.0,26
1214282,0.0,26
1201181,100.0,26
1213965,0.0,26
1201430,100.0,26
1201667,0.0,26
1201635,100.0,26
1201322,100.0,26
1201539,100.0,26
1209454,0.0,26
1201333,100.0,26
1216948,100.0,26
1209187,100.0,26
1209092,100.0,26
717801,0.0,26
716664,100.0,26
716659,80.0,26
717778,100.0,26
762565,0.0,26
772457,100.0,26
716689,40.0,26
717707,100.0,26
716670,100.0,26
716641,100.0,26
764565,100.0,26
717732,100.0,26
717709,100.0,26
716685,100.0,26
769507,0.0,26
764690,0.0,26
716692,100.0,26
717820,100.0,26
717769,100.0,26
717717,80.0,26
717723,100.0,26
716620,100.0,26
716714,100.0,26
716698,100.0,26
765133,0.0,26
761482,100.0,26
717775,100.0,26
771770,0.0,26
716688,0.0,26
764692,0.0,26
771876,100.0,26
774097,0.0,26
765211,0.0,26
718224,0.0,26
772439,100.0,26
717735,100.0,26
717790,80.0,26
717725,100.0,26
769263,100.0,26
716687,100.0,26
769255,0.0,26
762552,100.0,26
1201565,100.0,26
1201445,0.0,26
1201120,100.0,26
1209259,100.0,26
1213849,100.0,26
1201693,0.0,26
1214461,0.0,26
1201923,100.0,26
1209076,100.0,26
1201627,0.0,26
1209275,100.0,26
1201604,100.0,26
1213963,100.0,26
1201211,75.0,26
1217579,0.0,26
1201451,100.0,26
1201703,100.0,26
1201735,100.0,26
1217724,100.0,26
1213852,50.0,26
1201093,100.0,26
1201327,100.0,26
717787,100.0,26
716716,100.0,26
716749,100.0,26
717757,100.0,26
716617,0.0,26
771877,66.666666666667,26
717728,100.0,26
718219,100.0,26
716624,100.0,26
769232,0.0,26
716731,0.0,26
717754,100.0,26
716636,100.0,26
762541,100.0,26
762573,100.0,26
764613,0.0,26
717729,80.0,26
716746,100.0,26
716646,100.0,26
774085,0.0,26
769260,0.0,26
771845,0.0,26
717711,100.0,26
717702,50.0,26
717738,100.0,26
717763,100.0,26
716697,100.0,26
761455,75.0,26
717721,100.0,26
717825,100.0,26
762547,100.0,26
771863,33.333333333333,26
716722,0.0,26
716653,100.0,26
717703,100.0,26
1209274,100.0,26
1214080,80.0,26
1209244,100.0,26
1217729,0.0,26
1201631,100.0,26
1209163,100.0,26
1201100,100.0,26
1214274,100.0,26
1201669,0.0,26
1201476,100.0,26
1214082,100.0,26
1201331,100.0,26
1209354,0.0,26
1201747,100.0,26
1201741,100.0,26
1201159,80.0,26
1201510,100.0,26
1201276,100.0,26
1209372,66.666666666667,26
1209289,100.0,26
1201203,100.0,26
1201821,100.0,26
1217563,0.0,26
1201811,100.0,26
718442,100.0,26
716644,0.0,26
762535,100.0,26
718251,100.0,26
762557,100.0,26
772013,0.0,26
771768,100.0,26
772455,80.0,26
761441,100.0,26
716701,100.0,26
716678,0.0,26
772528,100.0,26
762533,100.0,26
717701,100.0,26
717708,50.0,26
762526,100.0,26
762545,100.0,26
716635,100.0,26
765195,0.0,26
716726,0.0,26
716676,0.0,26
759427,100.0,26
718057,0.0,26
764682,0.0,26
716680,100.0,26
718267,100.0,26
717758,100.0,26
768971,0.0,26
716739,0.0,26
764696,0.0,26
717789,100.0,26
716751,100.0,26
717761,100.0,26
716671,100.0,26
716695,100.0,26
717744,100.0,26
717700,100.0,26
1217622,0.0,26
1213650,100.0,26
1201731,0.0,26
1201701,0.0,26
1201357,0.0,26
1209162,100.0,26
1201889,100.0,26
1201283,100.0,26
1213651,100.0,26
1218075,100.0,26
1201899,100.0,26
1201304,100.0,26
1214260,100.0,26
1201897,100.0,26
1201532,0.0,26
1214270,100.0,26
1201665,100.0,26
1201185,50.0,26
1201845,0.0,26
771828,0.0,26
717814,0.0,26
771941,100.0,26
717779,100.0,26
717818,0.0,26
717827,100.0,26
716640,100.0,26
769259,100.0,26
767369,100.0,26
769236,0.0,26
717715,100.0,26
764583,50.0,26
771826,100.0,26
717722,100.0,26
772024,0.0,26
717750,100.0,26
762523,100.0,26
772474,100.0,26
716629,0.0,26
761444,100.0,26
772539,0.0,26
717755,100.0,26
716663,100.0,26
767367,100.0,26
716743,0.0,26
772475,100.0,26
717705,100.0,26
717804,0.0,26
718266,100.0,26
717797,0.0,26
717768,100.0,26
761439,100.0,26
717696,100.0,26
717718,100.0,26
717777,100.0,26
716656,100.0,26
769496,100.0,26
765122,0.0,26
716736,0.0,26
718292,0.0,26
762559,100.0,26
718470,100.0,26
771847,0.0,26
717799,0.0,26
1214243,0.0,26
1209043,100.0,26
1201606,100.0,26
1201246,0.0,26
1201633,100.0,26
1201125,100.0,26
1201705,100.0,26
1214212,100.0,26
1213966,100.0,26
1201298,100.0,26
1209204,100.0,26
1201819,100.0,26
1201151,100.0,26
1209353,83.333333333333,26
1201725,0.0,26
1201785,0.0,26
1209306,100.0,26
1201363,100.0,26
1209243,100.0,26
1201699,100.0,26
1214268,100.0,26
1209307,100.0,26
1209455,100.0,26
1201177,100.0,26
1217312,100.0,26
1201949,100.0,26
1217573,0.0,26
1209322,0.0,26
1201397,100.0,26
717716,100.0,26
716665,0.0,26
762528,100.0,26
717760,100.0,26
769249,100.0,26
764700,100.0,26
717767,0.0,26
761511,0.0,26
768969,0.0,26
765117,0.0,26
716710,100.0,26
768643,100.0,26
761532,100.0,26
717747,100.0,26
761492,100.0,26
717727,100.0,26
769265,0.0,26
716724,0.0,26
716638,100.0,26
717756,100.0,26
762549,100.0,26
717720,0.0,26
716713,100.0,26
718218,0.0,26
717742,50.0,26
765187,0.0,26
764667,100.0,26
718233,100.0,26
717726,0.0,26
762567,100.0,26
765126,100.0,26
716632,0.0,26
716652,100.0,26
771915,100.0,26
716647,100.0,26
716729,0.0,26
761448,0.0,26
1201229,100.0,27
1209334,100.0,27
1216809,40.0,27
1209290,100.0,27
1201508,100.0,27
1209075,100.0,27
1201209,100.0,27
1217581,0.0,27
1214238,0.0,27
1201449,100.0,27
1201602,50.0,27
1209176,80.0,27
1209373,0.0,27
1201098,100.0,27
1216801,20.0,27
1213641,100.0,27
1201365,100.0,27
1201749,100.0,27
1201778,50.0,27
1214273,100.0,27
1201851,100.0,27
1211067,100.0,27
1201157,100.0,27
1201954,50.0,27
1209335,100.0,27
1201823,100.0,27
1201637,0.0,27
716753,0.0,27
767351,100.0,27
769242,0.0,27
761468,100.0,27
717706,100.0,27
771939,100.0,27
717806,0.0,27
774095,0.0,27
717819,100.0,27
718227,100.0,27
766506,0.0,27
717743,100.0,27
716649,100.0,27
716683,100.0,27
716658,100.0,27
717762,100.0,27
764676,0.0,27
771882,100.0,27
771917,100.0,27
717776,100.0,27
774106,0.0,27
765113,0.0,27
761452,100.0,27
772473,100.0,27
764661,0.0,27
717798,80.0,27
717807,0.0,27
771767,100.0,27
1214241,0.0,27
1201783,100.0,27
1209059,100.0,27
1209321,100.0,27
1201259,100.0,27
1217585,0.0,27
1211066,0.0,27
1201254,100.0,27
1217568,0.0,27
1201541,100.0,27
1201399,80.0,27
1217580,0.0,27
1201415,50.0,27
1213964,100.0,27
1201183,100.0,27
1201596,100.0,27
762555,100.0,27
764719,0.0,27
717823,75.0,27
716745,0.0,27
717741,100.0,27
771769,100.0,27
716696,100.0,27
766268,0.0,27
762543,100.0,27
771865,0.0,27
718259,100.0,27
717733,100.0,27
771970,0.0,27
762561,0.0,27
772011,0.0,27
764659,100.0,27
717712,100.0,27
772437,100.0,27
717752,100.0,27
762538,100.0,27
767353,100.0,27
762520,100.0,27
771969,0.0,27
716630,0.0,27
761435,100.0,27
762571,100.0,27
765191,0.0,27
717765,100.0,27
1201536,0.0,27
1201849,0.0,27
1201394,25.0,27
1213655,100.0,27
1201222,75.0,27
1201957,0.0,27
1201251,100.0,27
1201733,100.0,27
1201671,100.0,27
1201729,100.0,27
1201817,100.0,27
1218503,0.0,27
1209177,100.0,27
1209090,100.0,27
1201773,100.0,27
1214265,100.0,27
1209260,100.0,27
1201481,100.0,27
1216957,0.0,27
1201853,100.0,27
1201959,0.0,27
1218071,100.0,27
1209477,100.0,27
1201281,100.0,27
1201787,100.0,27
1201895,100.0,27
1208954,100.0,27
1201659,100.0,27
1201389,100.0,27
772518,100.0,27
771808,75.0,27
718291,0.0,27
769228,0.0,27
718500,100.0,27
772012,0.0,27
716727,0.0,27
771898,100.0,27
717740,100.0,27
718250,100.0,27
766495,0.0,27
767812,0.0,27
717719,100.0,27
771778,100.0,27
717749,100.0,27
769506,0.0,27
717794,100.0,27
764694,0.0,27
766505,0.0,27
717713,100.0,27
762569,100.0,27
774099,0.0,27
716667,0.0,27
716733,0.0,27
717734,100.0,27
716694,0.0,27
716720,0.0,27
762531,100.0,27
717800,0.0,27
762517,100.0,27
716717,0.0,27
717759,100.0,27
716622,100.0,27
772533,0.0,27
771810,100.0,27
1209454,0.0,27
1214282,0.0,27
1201181,100.0,27
1213965,0.0,27
1201430,100.0,27
1201635,0.0,27
1201322,100.0,27
1201539,100.0,27
1201751,100.0,27
1201921,100.0,27
1201503,100.0,27
1209187,100.0,27
1216948,100.0,27
1201333,100.0,27
1209092,100.0,27
1217330,100.0,27
1201487,100.0,27
1201453,100.0,27
1209124,100.0,27
1210825,100.0,27
1201667,0.0,27
717723,100.0,27
771876,100.0,27
717725,100.0,27
769263,100.0,27
716714,100.0,27
716685,100.0,27
765211,0.0,27
718224,0.0,27
716698,100.0,27
764692,0.0,27
717775,100.0,27
771770,0.0,27
716688,0.0,27
765133,0.0,27
716692,100.0,27
774097,0.0,27
716641,100.0,27
772439,100.0,27
769507,0.0,27
716687,100.0,27
717820,100.0,27
764565,100.0,27
717801,0.0,27
716664,100.0,27
772457,100.0,27
717735,100.0,27
716659,100.0,27
717778,100.0,27
717732,100.0,27
764690,0.0,27
716689,40.0,27
762565,0.0,27
717709,0.0,27
717707,100.0,27
717769,100.0,27
761482,100.0,27
716620,100.0,27
717717,80.0,27
716670,100.0,27
717790,80.0,27
769255,0.0,27
762552,100.0,27
1213849,100.0,27
1201693,0.0,27
1201703,100.0,27
1209076,100.0,27
1201604,100.0,27
1201120,100.0,27
1201451,100.0,27
1201627,0.0,27
1217724,100.0,27
1213852,50.0,27
1201211,75.0,27
1217579,0.0,27
1201735,100.0,27
1201093,100.0,27
1201327,100.0,27
1201565,100.0,27
1201445,0.0,27
1209259,100.0,27
1214461,0.0,27
1201923,100.0,27
1209275,100.0,27
1213963,100.0,27
716746,100.0,27
716697,100.0,27
762573,100.0,27
717721,100.0,27
716749,100.0,27
717754,100.0,27
717825,100.0,27
716722,0.0,27
716636,100.0,27
764613,0.0,27
771845,0.0,27
761455,75.0,27
717729,80.0,27
716624,100.0,27
717711,100.0,27
769232,0.0,27
762547,100.0,27
771863,33.333333333333,27
717702,50.0,27
717738,100.0,27
717787,100.0,27
716731,0.0,27
716646,100.0,27
717757,100.0,27
717763,100.0,27
716617,0.0,27
774085,0.0,27
716716,100.0,27
771877,66.666666666667,27
717728,100.0,27
716653,100.0,27
769260,0.0,27
762541,100.0,27
718219,100.0,27
717703,100.0,27
1201631,0.0,27
1201159,80.0,27
1201276,100.0,27
1201476,100.0,27
1209274,100.0,27
1214080,80.0,27
1201747,100.0,27
1209289,100.0,27
1209163,100.0,27
1201821,100.0,27
1201741,100.0,27
1201510,100.0,27
1209372,83.333333333333,27
1201203,100.0,27
1217563,0.0,27
1201811,100.0,27
